x,y,theta,q1,q2
-0.0373,-0.0237,5.257036952991966,2.159647613121024,3.097389339870942
-0.0132,-0.0087,5.285453368954085,2.159647613121024,3.1258057558330608
0.0105,0.0071,5.3138697849162035,2.159647613121024,3.1542221717951793
0.0337,0.0235,5.342286200878322,2.159647613121024,3.182638587757298
0.0564,0.0406,5.370702616840441,2.159647613121024,3.2110550037194168
0.0786,0.0583,5.39911903280256,2.159647613121024,3.2394714196815353
0.1003,0.0766,5.427535448764678,2.159647613121024,3.2678878356436543
0.1215,0.0955,5.455951864726797,2.159647613121024,3.296304251605773
0.1421,0.115,5.484368280688916,2.159647613121024,3.3247206675678918
0.1622,0.1352,5.512784696651034,2.159647613121024,3.3531370835300103
0.1817,0.1558,5.5412011126131535,2.159647613121024,3.3815534994921292
0.2006,0.177,5.569617528575272,2.159647613121024,3.4099699154542478
0.2189,0.1988,5.598033944537391,2.159647613121024,3.4383863314163667
0.2366,0.221,5.6264503604995095,2.159647613121024,3.4668027473784853
0.2536,0.2438,5.654866776461628,2.159647613121024,3.4952191633406042
0.27,0.267,5.683283192423747,2.159647613121024,3.5236355793027228
0.2857,0.2907,5.7116996083858655,2.159647613121024,3.5520519952648417
0.3007,0.3148,5.740116024347984,2.159647613121024,3.5804684112269602
0.3151,0.3393,5.7685324403101035,2.159647613121024,3.608884827189079
0.3287,0.3643,5.796948856272222,2.159647613121024,3.6373012431511977
0.3416,0.3896,5.82536527223434,2.159647613121024,3.6657176591133163
0.3538,0.4153,5.8537816881964595,2.159647613121024,3.6941340750754352
0.3653,0.4413,5.882198104158578,2.159647613121024,3.7225504910375538
0.376,0.4676,5.9106145201206965,2.159647613121024,3.7509669069996727
0.386,0.4942,5.9390309360828155,2.159647613121024,3.7793833229617912
0.3952,0.5211,5.967447352044934,2.159647613121024,3.80779973892391
0.4036,0.5482,5.995863768007053,2.159647613121024,3.8362161548860287
0.4113,0.5756,6.0242801839691715,2.159647613121024,3.8646325708481477
0.4181,0.6031,6.05269659993129,2.159647613121024,3.8930489868102662
0.4242,0.6309,6.0811130158934095,2.159647613121024,3.921465402772385
0.4296,0.6588,6.1095294318555275,2.159647613121024,3.9498818187345037
0.4341,0.6868,6.1379458478176465,2.159647613121024,3.9782982346966227
0.4378,0.715,6.1663622637797655,2.159647613121024,4.006714650658742
0.4407,0.7433,6.194778679741884,2.159647613121024,4.03513106662086
0.4428,0.7716,6.2231950957040025,2.159647613121024,4.063547482582979
0.4441,0.8,6.2516115116661215,2.159647613121024,4.091963898545098
0.4446,0.8284,6.28002792762824,2.159647613121024,4.120380314507216
0.4443,0.8568,6.3084443435903585,2.159647613121024,4.148796730469335
0.4432,0.8852,6.3368607595524775,2.159647613121024,4.177213146431454
0.4412,0.9136,6.3652771755145965,2.159647613121024,4.205629562393573
0.4385,0.9419,6.393693591476715,2.159647613121024,4.234045978355691
0.435,0.9701,6.4221100074388335,2.159647613121024,4.26246239431781
0.4306,0.9981,6.4505264234009525,2.159647613121024,4.290878810279929
0.4255,1.0261,6.4789428393630715,2.159647613121024,4.319295226242048
0.4196,1.0539,6.5073592553251896,2.159647613121024,4.347711642204166
0.4129,1.0815,6.5357756712873085,2.159647613121024,4.376128058166285
0.4054,1.1089,6.5641920872494275,2.159647613121024,4.404544474128404
0.3971,1.1361,6.5926085032115465,2.159647613121024,4.432960890090523
0.3881,1.163,6.6210249191736645,2.159647613121024,4.461377306052641
0.3783,1.1897,6.6494413351357835,2.159647613121024,4.48979372201476
0.3677,1.2161,6.6778577510979025,2.159647613121024,4.518210137976879
0.3564,1.2422,6.706274167060021,2.159647613121024,4.546626553938998
0.3444,1.2679,6.7346905830221395,2.159647613121024,4.575042969901116
0.3316,1.2933,6.7631069989842585,2.159647613121024,4.603459385863235
0.3181,1.3183,6.7915234149463775,2.159647613121024,4.631875801825354
0.304,1.3429,6.8199398309084955,2.159647613121024,4.660292217787472
0.2891,1.3671,6.8483562468706145,2.159647613121024,4.688708633749591
0.2735,1.3909,6.8767726628327335,2.159647613121024,4.71712504971171
0.2573,1.4142,6.905189078794852,2.159647613121024,4.745541465673829
0.2404,1.4371,6.9336054947569705,2.159647613121024,4.773957881635947
0.2229,1.4595,6.9620219107190895,2.159647613121024,4.802374297598066
0.2047,1.4813,6.9904383266812085,2.159647613121024,4.830790713560185
0.186,1.5027,7.018854742643327,2.159647613121024,4.859207129522304
0.1666,1.5235,7.0472711586054455,2.159647613121024,4.887623545484422
0.1467,1.5437,7.0756875745675645,2.159647613121024,4.916039961446541
0.1261,1.5634,7.104103990529683,2.159647613121024,4.94445637740866
0.1051,1.5824,7.132520406491802,2.159647613121024,4.972872793370779
0.0835,1.6009,7.1609368224539205,2.159647613121024,5.001289209332897
0.0614,1.6187,7.1893532384160395,2.159647613121024,5.029705625295016
0.0387,1.6359,7.217769654378158,2.159647613121024,5.058122041257135
0.0157,1.6525,7.2461860703402765,2.159647613121024,5.086538457219253
-0.0079,1.6684,7.2746024863023955,2.159647613121024,5.114954873181372
-0.0319,1.6836,7.3030189022645144,2.159647613121024,5.143371289143491
-0.0563,1.6981,7.331435318226633,2.159647613121024,5.17178770510561
-0.0811,1.712,7.3598517341887515,2.159647613121024,5.200204121067728
-0.1063,1.7251,7.3882681501508705,2.159647613121024,5.228620537029847
-0.1319,1.7375,7.416684566112989,2.159647613121024,5.257036952991966
-0.1578,1.7491,7.445100982075108,2.159647613121024,5.285453368954085
-0.1841,1.7601,7.4735173980372265,2.159647613121024,5.313869784916203
-0.2106,1.7702,7.5019338139993454,2.159647613121024,5.342286200878322
-0.2374,1.7797,7.530350229961464,2.159647613121024,5.370702616840441
-0.2645,1.7883,7.558766645923583,2.159647613121024,5.39911903280256
-0.2918,1.7962,7.5871830618857015,2.159647613121024,5.427535448764678
-0.3193,1.8033,7.61559947784782,2.159647613121024,5.455951864726797
-0.347,1.8096,7.644015893809939,2.159647613121024,5.484368280688916
-0.3749,1.8151,7.6724323097720575,2.159647613121024,5.512784696651034
-0.4029,1.8199,7.7008487257341764,2.159647613121024,5.541201112613153
-0.431,1.8238,7.729265141696295,2.159647613121024,5.569617528575272
-0.4593,1.8269,7.757681557658414,2.159647613121024,5.598033944537391
-0.4876,1.8293,7.7860979736205325,2.159647613121024,5.626450360499509
-0.5159,1.8308,7.814514389582651,2.159647613121024,5.654866776461628
-1.1576,1.6309,2.1880640290831423,2.1880640290831423,0.0
-1.1806,1.6142,2.216480445045261,2.1880640290831423,0.028416415962118732
-1.203,1.5967,2.24489686100738,2.1880640290831423,0.056832831924237465
-1.2249,1.5787,2.2733132769694984,2.1880640290831423,0.0852492478863562
-1.2464,1.56,2.3017296929316173,2.1880640290831423,0.11366566384847493
-1.2673,1.5407,2.330146108893736,2.1880640290831423,0.14208207981059368
-1.2876,1.5209,2.358562524855855,2.1880640290831423,0.1704984957727124
-1.3073,1.5005,2.3869789408179733,2.1880640290831423,0.1989149117348311
-1.3265,1.4795,2.4153953567800923,2.1880640290831423,0.22733132769694986
-1.3451,1.458,2.443811772742211,2.1880640290831423,0.2557477436590686
-1.363,1.436,2.47222818870433,2.1880640290831423,0.28416415962118735
-1.3803,1.4134,2.5006446046664483,2.1880640290831423,0.31258057558330604
-1.397,1.3904,2.5290610206285673,2.1880640290831423,0.3409969915454248
-1.413,1.3669,2.557477436590686,2.1880640290831423,0.36941340750754353
-1.4283,1.343,2.585893852552805,2.1880640290831423,0.3978298234696622
-1.443,1.3186,2.6143102685149233,2.1880640290831423,0.42624623943178097
-1.4569,1.2939,2.642726684477042,2.1880640290831423,0.4546626553938997
-1.4702,1.2688,2.671143100439161,2.1880640290831423,0.48307907135601846
-1.4827,1.2432,2.69955951640128,2.1880640290831423,0.5114954873181372
-1.4945,1.2174,2.7279759323633983,2.1880640290831423,0.539911903280256
-1.5055,1.1912,2.756392348325517,2.1880640290831423,0.5683283192423747
-1.5158,1.1647,2.784808764287636,2.1880640290831423,0.5967447352044933
-1.5254,1.138,2.8132251802497543,2.1880640290831423,0.6251611511666121
-1.5342,1.1109,2.8416415962118733,2.1880640290831423,0.6535775671287308
-1.5422,1.0837,2.870058012173992,2.1880640290831423,0.6819939830908496
-1.5494,1.0562,2.898474428136111,2.1880640290831423,0.7104103990529683
-1.5558,1.0285,2.9268908440982293,2.1880640290831423,0.7388268150150871
-1.5615,1.0007,2.9553072600603483,2.1880640290831423,0.7672432309772058
-1.5664,0.9727,2.983723676022467,2.1880640290831423,0.7956596469393244
-1.5704,0.9446,3.0121400919845858,2.1880640290831423,0.8240760629014432
-1.5737,0.9163,3.0405565079467043,2.1880640290831423,0.8524924788635619
-1.5762,0.888,3.068972923908823,2.1880640290831423,0.8809088948256807
-1.5778,0.8597,3.097389339870942,2.1880640290831423,0.9093253107877994
-1.5787,0.8312,3.1258057558330608,2.1880640290831423,0.9377417267499182
-1.5787,0.8028,3.1542221717951793,2.1880640290831423,0.9661581427120369
-1.578,0.7744,3.182638587757298,2.1880640290831423,0.9945745586741557
-1.5764,0.7461,3.2110550037194168,2.1880640290831423,1.0229909746362744
-1.574,0.7177,3.2394714196815357,2.1880640290831423,1.0514073905983932
-1.5708,0.6895,3.2678878356436543,2.1880640290831423,1.079823806560512
-1.5669,0.6614,3.296304251605773,2.1880640290831423,1.1082402225226307
-1.5621,0.6334,3.3247206675678918,2.1880640290831423,1.1366566384847494
-1.5565,0.6055,3.3531370835300103,2.1880640290831423,1.165073054446868
-1.5502,0.5778,3.381553499492129,2.1880640290831423,1.1934894704089867
-1.543,0.5503,3.4099699154542478,2.1880640290831423,1.2219058863711054
-1.5351,0.523,3.4383863314163667,2.1880640290831423,1.2503223023332242
-1.5264,0.496,3.4668027473784853,2.1880640290831423,1.278738718295343
-1.5169,0.4692,3.495219163340604,2.1880640290831423,1.3071551342574617
-1.5067,0.4426,3.5236355793027228,2.1880640290831423,1.3355715502195804
-1.4957,0.4164,3.5520519952648417,2.1880640290831423,1.3639879661816992
-1.484,0.3905,3.5804684112269602,2.1880640290831423,1.392404382143818
-1.4716,0.365,3.6088848271890788,2.1880640290831423,1.4208207981059366
-1.4584,0.3398,3.6373012431511977,2.1880640290831423,1.4492372140680554
-1.4446,0.315,3.6657176591133167,2.1880640290831423,1.4776536300301741
-1.43,0.2906,3.6941340750754352,2.1880640290831423,1.5060700459922929
-1.4147,0.2666,3.7225504910375538,2.1880640290831423,1.5344864619544116
-1.3988,0.2431,3.7509669069996727,2.1880640290831423,1.5629028779165304
-1.3822,0.22,3.7793833229617912,2.1880640290831423,1.591319293878649
-1.365,0.1975,3.8077997389239098,2.1880640290831423,1.6197357098407676
-1.3471,0.1754,3.8362161548860287,2.1880640290831423,1.6481521258028864
-1.3286,0.1538,3.8646325708481477,2.1880640290831423,1.6765685417650051
-1.3095,0.1328,3.8930489868102662,2.1880640290831423,1.7049849577271239
-1.2898,0.1123,3.9214654027723848,2.1880640290831423,1.7334013736892426
-1.2695,0.0924,3.9498818187345037,2.1880640290831423,1.7618177896513614
-1.2487,0.073,3.9782982346966227,2.1880640290831423,1.7902342056134801
-1.2274,0.0543,4.006714650658742,2.1880640290831423,1.8186506215755989
-1.2055,0.0362,4.03513106662086,2.1880640290831423,1.8470670375377176
-1.1831,0.0187,4.063547482582979,2.1880640290831423,1.8754834534998364
-1.1602,0.0018,4.091963898545098,2.1880640290831423,1.903899869461955
-1.1368,-0.0144,4.120380314507216,2.1880640290831423,1.9323162854240739
-1.113,-0.0299,4.148796730469335,2.1880640290831423,1.9607327013861926
-1.0888,-0.0447,4.177213146431454,2.1880640290831423,1.9891491173483113
-1.0642,-0.0589,4.205629562393572,2.1880640290831423,2.01756553331043
-1.0391,-0.0723,4.234045978355692,2.1880640290831423,2.045981949272549
-1.0137,-0.085,4.26246239431781,2.1880640290831423,2.0743983652346674
-0.9879,-0.097,4.290878810279929,2.1880640290831423,2.1028147811967863
-0.9619,-0.1083,4.319295226242048,2.1880640290831423,2.131231197158905
-0.9355,-0.1188,4.347711642204166,2.1880640290831423,2.159647613121024
-0.9088,-0.1285,4.376128058166285,2.1880640290831423,2.1880640290831423
-0.8818,-0.1375,4.404544474128404,2.1880640290831423,2.2164804450452613
-0.8546,-0.1458,4.432960890090522,2.1880640290831423,2.24489686100738
-0.8272,-0.1532,4.461377306052642,2.1880640290831423,2.273313276969499
-0.7996,-0.1599,4.48979372201476,2.1880640290831423,2.3017296929316173
-0.7718,-0.1657,4.518210137976878,2.1880640290831423,2.330146108893736
-0.7438,-0.1708,4.546626553938998,2.1880640290831423,2.358562524855855
-0.7157,-0.1751,4.575042969901116,2.1880640290831423,2.3869789408179733
-0.6875,-0.1786,4.603459385863235,2.1880640290831423,2.4153953567800923
-0.6592,-0.1813,4.631875801825354,2.1880640290831423,2.443811772742211
-0.6309,-0.1832,4.660292217787472,2.1880640290831423,2.47222818870433
-0.6025,-0.1843,4.688708633749591,2.1880640290831423,2.5006446046664483
-0.5741,-0.1845,4.71712504971171,2.1880640290831423,2.5290610206285673
-0.5457,-0.184,4.745541465673828,2.1880640290831423,2.557477436590686
-0.5173,-0.1826,4.773957881635948,2.1880640290831423,2.585893852552805
-0.4889,-0.1805,4.802374297598066,2.1880640290831423,2.6143102685149233
-0.4607,-0.1775,4.830790713560185,2.1880640290831423,2.6427266844770423
-0.4325,-0.1738,4.859207129522304,2.1880640290831423,2.671143100439161
-0.4045,-0.1692,4.887623545484422,2.1880640290831423,2.69955951640128
-0.3766,-0.1639,4.916039961446541,2.1880640290831423,2.7279759323633983
-0.3488,-0.1577,4.94445637740866,2.1880640290831423,2.756392348325517
-0.3213,-0.1508,4.972872793370778,2.1880640290831423,2.784808764287636
-0.2939,-0.1431,5.001289209332897,2.1880640290831423,2.8132251802497543
-0.2668,-0.1346,5.029705625295016,2.1880640290831423,2.8416415962118733
-0.2399,-0.1254,5.058122041257134,2.1880640290831423,2.870058012173992
-0.2133,-0.1154,5.086538457219254,2.1880640290831423,2.898474428136111
-0.187,-0.1046,5.114954873181372,2.1880640290831423,2.9268908440982293
-0.161,-0.0931,5.143371289143491,2.1880640290831423,2.9553072600603483
-0.1354,-0.0809,5.17178770510561,2.1880640290831423,2.983723676022467
-0.1101,-0.0679,5.200204121067728,2.1880640290831423,3.0121400919845858
-0.0852,-0.0542,5.228620537029847,2.1880640290831423,3.0405565079467043
-0.0607,-0.0398,5.257036952991966,2.1880640290831423,3.0689729239088233
-0.0366,-0.0248,5.285453368954084,2.1880640290831423,3.097389339870942
-0.0129,-0.009,5.3138697849162035,2.1880640290831423,3.1258057558330608
0.0103,0.0074,5.342286200878322,2.1880640290831423,3.1542221717951793
0.033,0.0244,5.37070261684044,2.1880640290831423,3.182638587757298
0.0552,0.0421,5.39911903280256,2.1880640290831423,3.2110550037194168
0.0769,0.0605,5.427535448764678,2.1880640290831423,3.2394714196815353
0.0981,0.0794,5.455951864726797,2.1880640290831423,3.2678878356436543
0.1187,0.0989,5.484368280688916,2.1880640290831423,3.296304251605773
0.1388,0.119,5.512784696651034,2.1880640290831423,3.3247206675678918
0.1583,0.1397,5.541201112613153,2.1880640290831423,3.3531370835300103
0.1772,0.1609,5.569617528575272,2.1880640290831423,3.3815534994921292
0.1955,0.1827,5.59803394453739,2.1880640290831423,3.4099699154542478
0.2132,0.2049,5.6264503604995095,2.1880640290831423,3.4383863314163667
0.2302,0.2277,5.654866776461628,2.1880640290831423,3.4668027473784853
0.2466,0.2509,5.683283192423747,2.1880640290831423,3.4952191633406042
0.2623,0.2746,5.7116996083858655,2.1880640290831423,3.5236355793027228
0.2773,0.2987,5.740116024347984,2.1880640290831423,3.5520519952648417
0.2917,0.3232,5.768532440310103,2.1880640290831423,3.5804684112269602
0.3053,0.3482,5.796948856272222,2.1880640290831423,3.608884827189079
0.3182,0.3735,5.82536527223434,2.1880640290831423,3.6373012431511977
0.3304,0.3991,5.853781688196459,2.1880640290831423,3.6657176591133163
0.3419,0.4251,5.882198104158578,2.1880640290831423,3.6941340750754352
0.3526,0.4515,5.910614520120696,2.1880640290831423,3.7225504910375538
0.3626,0.4781,5.9390309360828155,2.1880640290831423,3.7509669069996727
0.3718,0.5049,5.967447352044934,2.1880640290831423,3.7793833229617912
0.3802,0.5321,5.995863768007053,2.1880640290831423,3.80779973892391
0.3879,0.5594,6.0242801839691715,2.1880640290831423,3.8362161548860287
0.3947,0.587,6.05269659993129,2.1880640290831423,3.8646325708481477
0.4008,0.6148,6.081113015893409,2.1880640290831423,3.8930489868102662
0.4062,0.6427,6.1095294318555275,2.1880640290831423,3.921465402772385
0.4107,0.6707,6.137945847817646,2.1880640290831423,3.9498818187345037
0.4144,0.6989,6.1663622637797655,2.1880640290831423,3.9782982346966227
0.4173,0.7272,6.194778679741884,2.1880640290831423,4.006714650658742
0.4194,0.7555,6.223195095704002,2.1880640290831423,4.03513106662086
0.4207,0.7839,6.2516115116661215,2.1880640290831423,4.063547482582979
0.4212,0.8123,6.28002792762824,2.1880640290831423,4.091963898545098
0.4209,0.8407,6.308444343590358,2.1880640290831423,4.120380314507216
0.4198,0.8691,6.3368607595524775,2.1880640290831423,4.148796730469335
0.4178,0.8975,6.365277175514596,2.1880640290831423,4.177213146431454
0.4151,0.9257,6.3936935914767155,2.1880640290831423,4.205629562393573
0.4116,0.9539,6.4221100074388335,2.1880640290831423,4.234045978355691
0.4072,0.982,6.450526423400952,2.1880640290831423,4.26246239431781
0.4021,1.01,6.4789428393630715,2.1880640290831423,4.290878810279929
0.3962,1.0378,6.5073592553251896,2.1880640290831423,4.319295226242048
0.3895,1.0654,6.535775671287308,2.1880640290831423,4.347711642204166
0.382,1.0928,6.5641920872494275,2.1880640290831423,4.376128058166285
0.3737,1.12,6.592608503211546,2.1880640290831423,4.404544474128404
0.3647,1.1469,6.621024919173665,2.1880640290831423,4.432960890090523
0.3549,1.1736,6.6494413351357835,2.1880640290831423,4.461377306052641
0.3443,1.2,6.677857751097902,2.1880640290831423,4.48979372201476
0.333,1.226,6.706274167060021,2.1880640290831423,4.518210137976879
0.321,1.2518,6.7346905830221395,2.1880640290831423,4.546626553938998
0.3082,1.2772,6.763106998984258,2.1880640290831423,4.575042969901116
0.2947,1.3022,6.7915234149463775,2.1880640290831423,4.603459385863235
0.2806,1.3268,6.8199398309084955,2.1880640290831423,4.631875801825354
